item_index,prediction
db37a931753bf54f,"At 00:03.20, a white SUV enters the intersection from the bottom right and initiates a left turn, while at 00:05.61, the same white SUV is seen stalled and overturned in the middle of the intersection. The relationship is a direct causal chain where the SUV's failure to yield the right-of-way to oncoming traffic resulted in a T-bone collision. This impact caused the vehicle to lose stability and flip over, leading to the stationary, overturned state observed at 00:05.61."
1efff1b0dc9e6ec4,A
82788d851c92f36d,A) The black sedan entered the intersection from the right without yielding to traffic with the right-of-way.
f6b9f2fa593b6a6d,"The video begins with a white car and a black car entering the intersection from the bottom right at 00:00.00. These vehicles travel straight across the intersection, moving from the right side of the frame to the left side, and exit the frame by 00:01.00. This is followed by a white car and a black car entering from the bottom left at 00:01.00, who also travel straight across the intersection to the opposite side and exit the frame by 00:02.00."
bbb49259bb326ff2,"This is a high-angle, wide surveillance view of a multi-lane divided highway, identified as 1st Ave NE & NW South, under an overcast sky with wet road surfaces. The main roadway is split by a central median and features multiple lanes flowing in both directions, with traffic signals controlling the intersection. To the right, a large elevated concrete overpass spans the highway, featuring a red-painted pedestrian walkway. The surrounding environment includes a river or waterway running parallel to the overpass, flanked by trees and vegetation, and a construction site marked by a tall yellow crane in the background. The road is equipped with white lane markings, crosswalks, and traffic cones placed on the right side of the frame."
fa2f092ec5675266,"A white SUV traveling from the top of the frame collides with a black sedan moving from the right in a T-bone collision. The impact occurs in the middle of the intersection, causing the black sedan to spin and stall in the center of the roadway. The white SUV is deflected to the right and eventually comes to a stop. The accident is caused by the black sedan failing to yield the right-of-way to the white SUV, which was proceeding straight through the intersection."
27d312eebfe58c51,"{""start"": ""00:00.46"", ""end"": ""00:01.06""}"
75782ddc62692ceb,"The video shows a multi-lane intersection with moderate traffic flow under overcast skies. A white SUV traveling from the top of the frame toward the bottom initiates a left turn at 00:00.13. Due to a failure to yield to oncoming traffic, the white SUV collides with a black SUV traveling straight from the bottom of the frame at 00:00.33. The impact causes the white SUV to spin and stall in the middle of the intersection, while the black SUV is deflected and comes to a stop in the middle of the intersection. The root cause of the incident is the white SUV driver's failure to yield the right-of-way to the oncoming black SUV."
c422fbd2e3164dca,No
7c679713e9a63641,No
f786e32824d04b22,"No. The white sedan collides with a fallen tree, not another vehicle."
cfe8d75abc06cba4,No. The parked black SUV remains stationary on the right side of the frame throughout the video.
49726e226e62d65c,"At 00:02.93, a white sedan collides with a fallen tree branch that has fallen across the roadway, while at 00:04.20, the same white sedan is seen stalled and immobilized in the middle of the intersection. The relationship is one of direct physical causation; the impact of the collision at 00:02.93 caused the vehicle to lose momentum and become disabled, leading directly to the stalled state observed at 00:04.20."
2f0f6c696becaedc,A
5ba136ad570dee03,A) The white sedan failed to yield the right-of-way while making a left turn.
00993f5eb83dc0ae,"The direct consequence of the collision is that the white sedan is pushed into the intersection and is subsequently stalled in the middle of the road. This creates a significant obstruction for other vehicles, forcing them to navigate around the wreckage, such as the red sedan that is seen turning left to avoid the stalled vehicle."
acb23484096150de,"This is a high-angle surveillance video of an urban intersection during the daytime under clear weather conditions. The scene features a four-way intersection where 23rd Avenue (East-West) meets the Eastbound side of E Cherry Street. The road surface is dry concrete with white lane markings, crosswalks, and directional arrows. Sidewalks are present on both sides of the road, with a building and a billboard located on the right side of the frame. A large fallen tree trunk is lying across the intersection, obstructing the roadway. Traffic signals are present but are not visible in the frame."
916a097a08fee8b5,"A white sedan traveling from the top of the frame collides with a fallen tree branch that has fallen across the roadway. The impact causes the vehicle to lose control and spin out of control, eventually coming to a complete stop in the middle of the intersection."
cddad0655dfeee32,"{""start"": ""00:00.00"", ""end"": ""00:00.93""}"
b4b070276d0ea753,"The video shows a white sedan traveling from the top of the frame toward the bottom, moving straight through the intersection. At 00:00.00, the vehicle collides with a large, fallen tree branch that has fallen across the roadway, causing the car to spin and stall in the middle of the intersection. The root cause of the incident is the presence of the fallen tree branch, which obstructed the roadway and created a hazard for the driver."
b3e10fd2bcc68440,Yes
eac09e7836e65fd7,Yes
6551b52c32612c9c,Yes. A black SUV strikes the side of a black sedan in a severe T-bone collision.
108c3fcde96eb5c9,Yes. The black SUV enters the intersection from the bottom left and strikes a black sedan while the traffic light is red.
bcb135e119fa5d4c,"At 00:00:00, a black SUV is traveling in the middle lane of the highway and is struck by a white truck from behind, causing the SUV to lose control and spin across the roadway. By 00:05:97, the black SUV has come to a complete stop, stalled in the middle lane with its front end facing the bottom of the frame. The relationship is one of direct causality, where the high-impact rear-end collision at the start of the video resulted in the vehicle's loss of stability and eventual mechanical failure or driver ejection, leading to the stationary, stalled state observed at the end of the clip."
d899f142ccdf3689,B
973e92d10a3fbd27,"A) Both vehicles are disabled and stall in the middle of the intersection.
The impact of the collision causes both the black SUV and the black sedan to lose momentum and come to a complete stop, remaining stalled in the intersection."
eaee05f18cbaea11,"The root cause of the collision is the black SUV's failure to maintain its lane and control its speed while traveling at a high rate of speed. The vehicle drifted into the median and struck the rear of a dark-colored sedan, which was already traveling straight in its lane. This initial impact caused the black SUV to lose control and veer into the opposing lane, where it collided with a white SUV."
e2021f23d37a09e3,"This is a daytime video captured from an elevated perspective overlooking a multi-lane divided highway at an intersection, identified by text as ""14TH AVE S & S CLOVERDALE ST"". The weather is overcast and rainy, leaving the road surface wet and reflective. The highway features multiple lanes of traffic flowing in both directions, separated by a central median. To the left of the main highway, there is a lower road or ramp with a gas station and a large pink and white semi-truck parked on the shoulder. The surrounding area is characterized by green trees and vegetation, with industrial buildings and a distant city skyline visible in the background."
e85e174d734ec4f5,"A black SUV traveling at high speed in the middle lane collides head-on with a black sedan moving in the adjacent lane. The impact is severe, causing the black sedan to be pushed into the rightmost lane and the black SUV to be deflected into the leftmost lane. Both vehicles are then brought to a complete stop, with the black sedan stalled in the rightmost lane and the black SUV stalled in the leftmost lane."
ec353a7bfb5027c6,"{""start"": ""00:00.13"", ""end"": ""00:00.53""}"
da2f8c9d0b502f3d,"The video shows a wet, overcast urban intersection where traffic is flowing normally. An anomaly occurs when a black SUV traveling from the top of the frame toward the bottom collides with a black sedan that is attempting to make a left turn from the right side of the frame. The impact causes the black sedan to spin and stall in the middle of the intersection. The root cause of the accident is the black sedan's failure to yield the right-of-way to the oncoming SUV while making the turn."
8f3fdc9a311a7661,No
0bc20b38e2942199,No
502992228c7a6fd2,"No. The grey sedan is involved in a rear-end collision, but it is not the vehicle making the left turn."
7774a97eb99db966,No. The red semi truck is parked on the left side of the road and remains stationary throughout the video.
8e4d82eefbedd3fe,"At 00:00.60, a white sedan begins a sudden and uncontrolled swerve to the right, while at 00:04.35, the same vehicle is seen stalled and stationary in the middle of the roadway. The relationship is one of direct causality, where the initial loss of vehicle control and the subsequent impact with the roadside barrier at 00:02.00 caused the sedan to lose momentum and come to a complete stop, resulting in the stalled position observed at 00:04.35."
bd5ebee5bc259d02,C
9c6065dc1669acfe,"D) The grey sedan, for failing to yield the right-of-way to oncoming traffic while making a left turn."
2cd9cd39cabf9dda,"The collision results in the white sedan being pushed into the median and the black sedan being pushed into the rightmost lane. Both vehicles sustain significant damage, with the black sedan's front end being crushed and the white sedan's front end being severely damaged. Additionally, the impact creates a large cloud of dust and debris that obscures the scene and forces other nearby vehicles, such as a white SUV, to slow down and maneuver around the wreckage."
cf379398390729a5,"This is a daytime video captured from an elevated perspective overlooking a multi-lane urban roadway at the intersection of Rainier Ave S and S Alaska St. The road is divided by a median, with traffic flowing in both directions. The left side of the road features a dedicated bus lane marked by a solid yellow line and a red-painted section. The right side of the road is bordered by a sidewalk, a grassy area, and a line of trees with autumnal foliage. The weather is overcast with a wet, reflective road surface, and the scene includes various vehicles such as sedans, SUVs, and a white van."
517ad02bf5843e74,"A white sedan traveling in the rightmost lane loses control and veers sharply to the right, colliding violently with the concrete median barrier. The impact causes the vehicle to flip over and slide across the pavement before coming to a complete stop."
1a26a836b4a3e232,"{""start"": ""00:00.60"", ""end"": ""00:01.07""}"
7024f9f3e1adcd74,"The video shows a multi-lane urban road with moderate traffic flowing in both directions. An anomaly occurs when a white sedan traveling in the rightmost lane suddenly veers off the road and collides with a tree on the right side of the frame at 00:00.46. The impact causes the vehicle to flip over and land upside down on the grassy area near the tree. The root cause of the incident is the driver's failure to maintain their lane and control the vehicle, leading to a loss of stability and a collision with the roadside obstacle."
7dc08d1c31c28e4c,Yes
1b4c03dbb8e0f6ef,No
a9df0b279b352eac,Yes. The white sedan enters the intersection from the bottom right and drives across the median into the oncoming lanes.
3b53d5c0cdb62a42,No. The light beige car is stalled in the middle of the intersection after the impact.
12761050849e103c,"At 00:03.06, a white SUV initiates a left turn from the main road into the intersection, while at 00:08.78, the same vehicle is stalled and immobilized in the middle of the intersection. The relationship is one of direct causation, where the white SUV's failure to yield the right-of-way to a yellow taxi resulted in a T-bone collision. This impact transferred enough force to knock the yellow taxi into the median and cause the white SUV to lose control, leading directly to the vehicle's final resting position as a stalled obstruction at 00:08.78."
32232da4d028918d,B
25deeb8d0ad8ffe1,C) The white sedan was at fault for wrong-way driving and fled the scene.
26b5e574400b13fe,"The root cause of the collision is the driver of the white SUV failing to yield the right-of-way to the yellow taxi. The white SUV entered the intersection from the bottom of the frame and failed to stop for the red traffic light, resulting in a T-bone collision with the yellow taxi, which was lawfully proceeding straight through the intersection."
b15b4b258542f825,"This is an elevated, wide-angle view of an urban intersection at the junction of 1st Ave and Stewart, captured during a rainy day. The road surface is wet and reflective, with a central median separating two directions of travel. The intersection is equipped with traffic signals and pedestrian crosswalks marked with white stripes. On the left side of the frame, there is a brick building featuring a storefront with a green awning and a prominent ""Z"" sign. The right side of the road is lined with parked cars, and the area is flanked by trees. Several pedestrians are present on the sidewalks, and a white SUV is parked near the crosswalk."
46eaac4fc891890b,"A white SUV traveling from the top of the frame collides with a pedestrian who is jaywalking across the road. The SUV strikes the person from behind, causing them to fall to the ground. The vehicle continues moving forward and exits the frame, leaving the pedestrian lying motionless on the wet pavement."
992d76686fb34070,"{'start': '00:01.26', 'end': '00:02.06'}"
1b4a57ab3baa0017,"The video shows a wet urban street with moderate traffic flow, including a white SUV, a yellow taxi, and a white sedan moving from the bottom right toward the top left. At 00:01.13, a white sedan traveling from the top left toward the bottom right loses control and crashes head-on into the median barrier. The impact causes the vehicle to flip over and slide across the road, eventually coming to a complete stop at 00:02.60. The root cause of the incident is the driver's failure to maintain their lane and control the vehicle, leading to a loss of traction on the wet road surface."
eccc0fbb079d2378,Yes
a54e3fb57496481a,No
07a3facfb28871ca,Yes. The gray pickup truck comes to a complete stop in the middle of the intersection after striking the purple bus.
2dab11635c1b435d,"No. The bus collides with a black SUV, not a white sedan."
62fe17feb125d31c,"At 00:05.56, a purple and yellow articulated bus begins to lose control and veer off its path, while at 00:10.68, the bus is seen stalled and overturned on the sidewalk. The relationship is one of direct causality, where the initial loss of control and subsequent collision with the curb at 00:05.56 initiated a sequence of physical impacts that ultimately led to the bus flipping and coming to a complete stop in an unstable, overturned position by 00:10.68."
9d90c0918942b4ac,D
5205fa4e0d426730,A) The gray pickup truck becomes disabled and stalls in the fifth lane.
f7799639246e9fdb,"The purple and yellow articulated bus is primarily at fault for the collision. The specific traffic violation committed was a failure to yield the right-of-way to oncoming traffic; the bus entered the intersection from the top of the frame and struck a black SUV traveling straight from the bottom of the frame, indicating the bus was speeding or failed to stop for a red light."
d132b34f83607396,"This is an elevated, overhead video recording of an urban intersection at 3rd Avenue and Wall Street, North, captured during the daytime under overcast skies. The road is a multi-lane thoroughfare with a dry surface, featuring a prominent yellow center line and white crosswalks. The intersection is controlled by traffic signals, and the area is lined with trees on both sides. Buildings are visible on the left side of the frame, and several vehicles are parked along the right side of the street. A pedestrian is present on the sidewalk on the left."
684e09c451e5206f,"A purple and yellow articulated bus traveling from the top of the frame collides with a black SUV that is attempting to make a left turn from the right side of the intersection. The impact causes the bus to lose control and veer into the rightmost lane, where it subsequently crashes into the sidewalk and a parked white SUV. The collision is caused by the black SUV's failure to yield the right-of-way to the oncoming bus, which was traveling straight through the intersection."
f5418b415835e8b7,"{'start': '00:00.86', 'end': '00:01.26'}"
99bf5419abccce6f,"The video shows a city street with normal traffic flow, including a white car and a purple and yellow bus moving through the intersection. An anomaly occurs when a black SUV enters the intersection from the right at 00:01.00 and collides with the side of the purple and yellow bus at 00:01.80. The impact causes the bus to veer off its path and collide with a parked black SUV on the right side of the road at 00:02.00. The black SUV is pushed into the parked vehicle, and the bus continues to move forward, eventually exiting the frame at 00:03.00. The root cause of the incident is the black SUV failing to yield the right-of-way to the bus while entering the intersection."
f0c901702bf644b7,Yes
48b89918609f7be4,No
78c3241a6560f141,Yes. The black sedan first hits a white van and then collides with a white truck.
c7e43d968a92cfe2,No. The black sedan is traveling towards the camera before initiating the maneuver.
e4d28cd43f27a359,"At 00:02.81, a white car traveling from the bottom of the frame collides with a white truck in the middle of the intersection, while at 00:14.74, the white truck is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causality; the high-energy impact at 00:02.81 caused the truck to lose stability, roll over, and slide across the wet road surface, resulting in the overturned wreckage and stalled position observed at 00:14.74."
31a973a57c0e61b9,B
bb3d653f01f60479,D) A black sedan initiated a left-turn without yielding the right-of-way to behind traffic in the opposing lanes.
a35486d7d959b243,"The third vehicle, a gray SUV, enters the intersection from the bottom of the frame and is struck by a white SUV traveling from the right. This impact causes the gray SUV to lose control and veer into the median. The vehicle then slides across the median and crashes into a parked white car located on the right side of the frame. Following this secondary impact, the gray SUV comes to a complete stop in the median."
709fc3de5ed8511d,"This is a nighttime video captured from an elevated perspective of a multi-lane divided highway, identified as E. Marginal Wy S & S Idaho St. The road is wet and reflective, illuminated by streetlights and vehicle lights. The highway is divided by a central median, with traffic flowing in both directions: from the bottom to the top of the frame and from the top to the bottom. To the right of the highway is a large, empty industrial or commercial dock area with a body of water and a distant city skyline featuring numerous lit buildings. On the left side of the frame, there is a large white building with a parking lot containing several parked vehicles. Traffic signals are present, with a red light controlling the flow of traffic moving from the bottom to the top of the frame."
b6230a557714bc04,"A white car traveling from the top of the frame in the rightmost lane loses control and veers off the roadway, crashing into the concrete retaining wall and the adjacent water. The vehicle slides across the wet pavement before coming to a complete stop against the barrier. This accident is caused by the driver's failure to maintain their lane and control their speed, likely exacerbated by the rainy and slippery road conditions."
008046cb3cccaa8e,"{""start"": ""00:00.00"", ""end"": ""00:02.00""}"
8c3520efd35207ae,"The video shows a nighttime scene on a wet, multi-lane road at an intersection. A white truck enters from the right and drives straight across the intersection, moving from right to left. Simultaneously, a black car enters from the bottom of the frame and drives straight across the intersection, moving from bottom to top. Both vehicles successfully navigate the intersection without incident. The root cause of the anomaly is the wet road surface and nighttime conditions, which necessitate cautious driving and the use of headlights to maintain visibility."
e799bb7706e9e986,Yes
80aee5f19306c16a,No
bbb592fb35a0ab9f,Yes. A white SUV and a black SUV collide with the front of a train car while the train is stopped at the intersection.
59206acd3ebf3c60,No. The black sedan is stopped at the intersection and is not part of the accident.
a6d82dd5025db8df,"At 00:05.67, a white SUV traveling from the top of the frame collides head-on with a white articulated bus that is stopped at a red light, while at 00:06.92, the articulated bus is seen stalled and overturned on its side in the middle of the intersection. The relationship is one of direct causality; the high-energy impact from the SUV at 00:05.67 transferred enough force to the bus to cause a catastrophic structural failure, resulting in the bus being flipped and immobilized as a stalled wreckage at 00:06.92."
711426da2ac875fa,C
af053b2194eefc5b,D) A T-bone collision between a white sedan and a light rail train.
446c2a9ddddf0ef4,"The root cause of the collision is the failure of the traffic signal system to regulate the flow of vehicles at the intersection. Specifically, the traffic light for the main road (MLK JR WAY S) remained red while the traffic light for the side road (S ORCAS ST) was green, requiring vehicles on the side road to proceed through the intersection. This created a conflict where a white SUV and a black SUV were both traveling on the main road, leading to a head-on collision."
5d9ff8b15b4eca7e,"This is a nighttime video captured from an elevated perspective of an urban intersection at the junction of MLK JR WAY S and S ORCAS ST. The weather is rainy, leaving the road surface wet and highly reflective under the glow of streetlights. The intersection features a prominent tram or light rail track running diagonally from the bottom left to the top right. Traffic signals are positioned to regulate the flow of vehicles, including a red light for the main road and a green light for the cross street. The road layout includes clear lane markings and crosswalks, with buildings and parked vehicles visible on the right side of the frame."
526c41f656cba766,"A white SUV traveling from the bottom of the frame collides with the rear of a stationary light rail transit train at the intersection. The impact causes the train to move forward and the SUV to be pushed into the crosswalk. This accident is caused by the driver of the SUV failing to yield the right-of-way to the train, which was stopped at a red light, and failing to stop in time to avoid the collision."
5df53838d599df26,"{""start"": ""00:01.00"", ""end"": ""00:02.00""}"
b2c712cdce7ec87b,"The video shows a nighttime scene at an intersection on a rainy night where a white SUV and a black car are stopped at a red light. A white and green tram enters from the bottom left and stops at the intersection. A black car enters from the bottom right and drives straight through the intersection. At 00:01, the white SUV and black car begin moving forward, and the tram begins to move forward as well. The black car and white SUV collide with the front of the tram, causing the tram to stall. The root cause of the incident is the white SUV and black car failing to yield the right-of-way to the tram, which was already in the intersection."
ee257f2b751fd4e6,Yes
5ec931849555b48c,No
eaab327edff6e24e,Yes. A white sedan and a wagon collide in a T-bone fashion at the intersection.
b15fc6f386c9696e,No. The black sedan remains stationary at the intersection and is not involved in the collision.
6d0668a8a6922e95,"At 00:01.25, a white sedan and a beige minivan collide in the middle of the intersection, while at 00:03.50, the white sedan is seen stalled and immobilized in the bottom-left corner of the frame. The relationship is one of direct physical consequence; the high-energy impact at 00:01.25 caused the white sedan to lose its forward momentum and deflect, eventually coming to a complete stop in the bottom-left corner by 00:03.50, resulting in a stalled vehicle that obstructs the roadway."
0f67b855b3871c5d,D
6b8278077f361aad,A) The beige SUV coming from the bottom failed to yield to the white sedan.
d08496950107a966,"The collision is a T-bone impact, where the front end of the white sedan struck the side of the beige minivan. Following the impact, the white sedan is deflected and comes to a complete stall in the middle of the intersection, while the beige minivan is pushed sideways and stalls on the crosswalk."
63aa69f7b2b23448,"This is a high-angle video of a multi-lane intersection during the daytime under rainy, overcast weather. The road surface is wet and reflective, and the intersection is equipped with traffic lights and green street signs. A white car with a black roof is traveling from the bottom right toward the top left, while a dark-colored car is traveling from the top left toward the bottom right. A white truck is also present in the scene. The intersection is surrounded by trees and buildings, including a building with a blue sign in the background."
6a95d72da053292f,"A white car traveling from the bottom of the frame collides with the rear of a beige minivan that is attempting to make a left turn. The impact occurs in the middle of the intersection, causing the white car to deflect and the minivan to be pushed forward. This collision is caused by the minivan's failure to yield the right-of-way to the oncoming white car, which was proceeding straight through the intersection."
0949c6c4efa01162,"{""start"": ""00:00.13"", ""end"": ""00:00.66""}"
3a997fc734d2753c,"The video shows a white car traveling from the bottom right toward the top left of the frame. At 00:00.33, the white car collides with the rear of a beige minivan that is traveling from the top left toward the bottom right. The impact causes the white car to spin out of control and slide across the intersection. The collision occurs because the white car failed to yield the right-of-way to the minivan, which was traveling straight through the intersection. The root cause of the accident is the white car driver's failure to maintain a safe distance and yield the right-of-way."
3625c05809676400,Yes
1d89085928156e10,No
68658d9fda0df78b,Yes. A white sedan strikes the side of a black SUV in the middle of the intersection.
edba3617a6c52d69,No. The collision involves only a white car and a motorcycle.
1a08c40fc080b909,"At 00:06.46, a white SUV loses control and crashes into the median barrier, while at 00:10.54, the same vehicle is seen stalled and stationary in the middle of the intersection. The relationship is one of direct physical causality; the high-impact collision with the median barrier at 00:06.46 caused severe mechanical or structural damage to the SUV, which subsequently rendered the vehicle inoperable and forced it to remain immobilized in the intersection until 00:10.54."
4c1b3712e17c605f,D
b2a2b96f56d9fe35,D) The white van failed to yield to the oncoming white SUV while attempting a left turn.
8e7e09d7a59e6954,"The collision results in the white van being pushed into the median and the white SUV being pushed into the median as well. Both vehicles are left stalled in the median, obstructing the roadway. Additionally, the impact causes debris to scatter across the wet road surface, creating a hazardous environment for other drivers."
ad804e410bafe644,"This is a high-angle surveillance video of a multi-lane intersection during a rainy day, with wet and reflective road surfaces. The scene is illuminated by overcast daylight. The intersection is equipped with traffic lights and marked lanes, including a designated left-turn lane. On the right side of the frame, there is a sidewalk bordered by a brown fence and trees. A white car is parked on the left side of the frame, and a black car is parked on the right side."
024691821a1eb6e0,"A white sedan traveling from the top of the frame collides with a white truck moving from the left in a T-bone collision. The impact occurs in the middle of the intersection, causing the white truck to deflect and spin out of control. The collision is caused by the white sedan failing to yield the right-of-way to the white truck, which was already established in the intersection."
f4070b2421983ea8,"{""start"": ""00:00.86"", ""end"": ""00:01.13""}"
60e349ae50be71d3,"The video shows a wide, multi-lane intersection on a rainy day with wet road surfaces. A white car enters from the top of the frame and travels straight through the intersection, moving from right to left. At 00:00.96, the white car collides with a white truck that is traveling from the left side of the frame toward the right. The impact causes the white truck to lose control and veer into the leftmost lane, where it collides with a parked black SUV. The white truck then continues to move forward and exits the frame to the left. The root cause of the incident is the white truck losing control and failing to maintain its lane, which led to the multi-vehicle collision."
4bcb9ff801dba2a5,Yes
d1a847fcdeb3b322,Yes
79c114c7fd8aa00d,Yes. The black car flips over and lands upside down on the right side of the intersection.
43ea0268ef7f8273,Yes. A person wearing a red shirt is thrown from the motorcycle and lands on the road during the impact.
0a17e73d64571d25,"At 00:02.79, a motorcycle carrying two riders collides with a silver sedan, causing the riders to be thrown from the vehicle and the motorcycle to flip over. By 00:06.35, the motorcycle has come to a complete stop in the middle of the intersection, with the riders lying motionless on the asphalt. The relationship is one of direct physical causality, where the violent impact at 00:02.79 resulted in the motorcycle's rollover and the riders' ejection, leading to the stationary, incapacitated state of the scene at 00:06.35."
fddd9278169b1bfe,C
5d714e03b8cda17e,A) A T-bone collision that results in the black car flipping over and both vehicles stalling on the left side.
2b7b9b55d2d6057d,"The root cause of the collision is the motorcycle rider's failure to yield the right-of-way to the silver sedan. The motorcycle entered the intersection from the top of the frame and struck the sedan, which was traveling straight from the left side of the frame, causing the motorcycle to flip over and the rider to fall."
ebaf851a8a544708,"This is a nighttime video captured from an elevated perspective of a multi-lane intersection. The road surface is wet and reflective, illuminated by streetlights. The intersection features white lane markings, directional arrows, and a pedestrian crosswalk. Traffic signals are positioned on a pole at the top of the frame, and there are green and gray utility boxes located on the right side of the road. The surrounding area includes grassy patches and trees."
2670dc8b02068cfa,"A motorcycle carrying two riders enters the intersection and collides with a silver sedan that is attempting to make a left turn. The impact causes the motorcycle to flip over and land on its side, scattering debris across the roadway. The collision occurs because the motorcycle rider failed to yield the right-of-way to the oncoming sedan, which was already in the process of turning."
be485affc9dce7b2,"{""start"": ""00:00.66"", ""end"": ""00:01.06""}"
64008fe86ff89ae8,"The video shows a nighttime scene at a multi-lane intersection where a silver car is stalled in the middle of the road. At 00:00.73, a motorcycle carrying two riders enters the intersection from the top left and collides with the stationary silver car. The impact causes the motorcycle to flip over and land on its side, scattering debris across the road. The riders are thrown from the motorcycle and fall onto the pavement, where they remain motionless. The motorcycle eventually comes to a complete stop on its side. The root cause of the incident is the silver car's failure to move or stop, which created a stationary hazard that the motorcycle riders failed to avoid."
adee1e78470a96aa,Yes
38e9f5a81d21aed9,No
2804388d0a064c8b,Yes. A white sedan traveling from the top of the frame collides head-on with a black SUV moving from the right side of the frame.
a7e1cd334f0542df,No. The black SUV is deflected and stalls in the middle of the intersection.
a23952abb3f31a5a,"At 00:02.03, a white sedan enters the intersection from the top of the frame and collides with a black SUV that is attempting to make a left turn. By 00:03.00, the white sedan has come to a complete stall in the middle of the intersection, having been deflected by the impact. The relationship is one of direct physical causation, where the high-energy collision at 00:02.03 transferred momentum to the white sedan, causing it to lose control and veer off its path, ultimately resulting in its immobilized state at 00:03.00."
89dbc0d3eeb9ba3c,C
affbd6860fa52167,"A) The black SUV, because it failed to yield the right-of-way while executing a left turn across oncoming traffic."
5ee79ecb6dca5eba,"The direct consequence of the collision is that the white sedan is pushed into the right-side crosswalk, where it eventually stalls and remains stationary. Additionally, the black SUV is deflected from its original path and comes to a stop in the middle of the intersection, creating a significant obstruction that disrupts the normal flow of traffic."
a39ab1147dae0cdf,"This is a high-angle surveillance video of a multi-lane urban intersection during a rainy morning, with wet and reflective road surfaces. The scene is illuminated by streetlights and vehicle headlights. The intersection is controlled by traffic signals, with a green light for the main road and a red light for the cross-street. The layout includes multiple lanes with white markings, a pedestrian crosswalk, and a traffic sign on the right side of the frame. The surrounding environment features trees, houses, and utility poles. Several vehicles are present, including a dark SUV, a white SUV, a white sedan, and a dark sedan."
25ba519407758594,"A white sedan traveling from the top of the frame collides with a black SUV that is attempting to make a left turn from the right side of the intersection. The impact occurs in the middle of the intersection, causing the white sedan to deflect and the black SUV to be pushed toward the right side of the frame."
054191168b960271,"{""start"": ""00:00.00"", ""end"": ""00:00.40""}"
b269882d243ed135,"The video shows a rainy morning at a four-way intersection where a white sedan is stalled in the middle of the road. A black SUV enters from the top of the frame and drives straight through the intersection, failing to stop for the stationary vehicle. This results in a severe T-bone collision at 00:00.86, where the black SUV strikes the white sedan, causing the white sedan to flip over and slide across the road. The impact also causes the black SUV to lose control, spin, and slide across the intersection before coming to a stop. The root cause of the incident is the driver of the black SUV failing to yield the right-of-way to the stalled vehicle."
ce31ea63667cefdc,Yes
ed88cec5e18e02c9,No
e223026a1b5a7cf9,Yes. A white sedan and a dark sedan collide head-on in the middle of the intersection.
b750545f79928908,No. The white sedan is deflected to the right and stalls near the crosswalk.
