item_index,prediction
b15b4b258542f825,"The video captures a multi-lane urban intersection with a pedestrian crosswalk in the foreground. Traffic flows from the bottom to the top of the frame on the main road, while vehicles on the left side of the frame move from right to left. The intersection is bordered by buildings on both sides, with trees lining the right side of the road. Traffic signals are visible at the intersection, and various vehicles, including cars, a yellow taxi, and a white van, are present."
46eaac4fc891890b,A yellow taxi turns right from the left lane and drives straight through the intersection.
992d76686fb34070,"{""start"": ""00:05"", ""end"": ""00:10""}"
1b4a57ab3baa0017,"The video shows a normal flow of traffic on a multi-lane road with vehicles moving in both directions. However, an anomaly occurs when a yellow taxi fails to yield the right-of-way to a pedestrian crossing the street. The taxi strikes the pedestrian, who is then thrown into the air and falls onto the road."
eccc0fbb079d2378,Yes
a54e3fb57496481a,No
07a3facfb28871ca,Yes. The gray pickup truck comes to a complete stop in the middle of the intersection following the impact.
2dab11635c1b435d,No. The bus passes the white sedan and continues driving straight.
62fe17feb125d31c,"The event at 00:05.56 is the start of a multi-vehicle collision where a black SUV fails to yield the right-of-way to a white sedan. The situation at 00:10.68 is the conclusion of the crash, where the black SUV has come to a complete stop and the white sedan is stalled in the intersection."
9d90c0918942b4ac,D
5205fa4e0d426730,A) The gray pickup truck becomes disabled and stalls in the fifth lane.
f7799639246e9fdb,The black SUV is primarily at fault for the collision. The driver of the SUV committed a traffic violation by failing to yield the right-of-way to a bus that was lawfully traveling through the intersection.
d132b34f83607396,"The video captures a multi-lane urban street with a pedestrian crosswalk in the foreground. The road is divided by a double yellow line, with lanes on both sides of the crosswalk. The environment is characterized by green trees lining both sides of the street, and the road surface is dry. Traffic signals are visible at the intersection, and there are parked cars along the right side of the road."
684e09c451e5206f,A black SUV traveling straight from the bottom of the frame collides with a purple bus that is turning right from the right side of the frame. The impact causes the SUV to flip over and land on its side in the middle of the intersection.
f5418b415835e8b7,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
99bf5419abccce6f,"The video shows a white sedan driving straight from the bottom left toward the top right of the frame. At the intersection, a black sedan enters from the right and collides with the white sedan, causing the white sedan to flip over and land on its side. The black sedan continues moving forward and exits the frame. The root cause of the incident is the black sedan running a red light, which led to the collision."
f0c901702bf644b7,No
48b89918609f7be4,No
78c3241a6560f141,Yes. The black sedan first collides with a white box truck and then later collides with a black SUV.
c7e43d968a92cfe2,No. The black sedan is traveling toward the camera when it begins its U-turn.
e4d28cd43f27a359,The event at 00:02.81 is the start of a red light violation where a black SUV enters the intersection from the right. The situation at 00:14.74 is the point where the SUV collides with a white box truck. The relationship is a direct causal chain where the SUV's failure to stop at the red light led to the subsequent T-bone collision.
31a973a57c0e61b9,B
bb3d653f01f60479,"A) A traffic signal malfunctioned, allowing both the U-turning black sedan and oncoming traffic to proceed simultaneously.
The root cause of the collision was the traffic signal failing to regulate the right-of-way, which allowed the black sedan to execute a U-turn and the oncoming gray SUV to continue straight."
a35486d7d959b243,"The third vehicle, a second gray SUV, enters the intersection from the right side of the frame. It collides with the rear of the first gray SUV, which has already come to a complete stop. The impact causes the second gray SUV to be pushed forward and toward the left side of the frame, where it eventually comes to a halt in the middle of the intersection."
709fc3de5ed8511d,"The video shows a nighttime scene of a multi-lane divided road with a median, where traffic flows from the bottom to the top of the frame. The road is illuminated by streetlights and vehicle headlights, and the weather appears to be rainy. To the right, there is a large parking lot with bright overhead lighting and several parked vehicles. The environment is urban, featuring buildings and city lights in the distance."
b6230a557714bc04,"A black SUV traveling in the right lane of the main road loses control and veers off the road, hitting the median and flipping over."
008046cb3cccaa8e,"{""start"": ""00:00"", ""end"": ""00:05""}"
8c3520efd35207ae,The video shows a nighttime scene with moderate to heavy traffic moving in both directions on a multi-lane road. An anomaly occurs when a black SUV traveling from the bottom left of the frame fails to stop at a red light and collides with a white sedan that is turning right from the bottom right. The SUV then continues moving forward and collides with a black sedan traveling straight from the bottom left.
e799bb7706e9e986,Yes
80aee5f19306c16a,Yes
bbb592fb35a0ab9f,Yes. A white SUV collides with a light rail train while attempting to turn right.
59206acd3ebf3c60,No. The black sedan continues straight through the intersection and exits the frame before the collision occurs.
a6d82dd5025db8df,"The event at 00:05.67 is the appearance of a white SUV traveling from the bottom left toward the top right of the frame. The situation at 00:06.92 is the same white SUV continuing its journey toward the top right of the frame. This demonstrates a continuous movement of the vehicle through the intersection, as it maintains its speed and direction without stopping."
711426da2ac875fa,C
af053b2194eefc5b,D) A T-bone collision between a white sedan and a light rail train.
446c2a9ddddf0ef4,The root cause of the collision is the driver of the white SUV failing to yield the right-of-way to the black sedan.
5d9ff8b15b4eca7e,"The video captures a nighttime scene at an intersection on a rainy night. The road surface is wet and reflective, and the environment is illuminated by streetlights and vehicle lights. The intersection features traffic signals, crosswalks, and pedestrian crosswalks. The road layout includes multiple lanes for traffic moving in both directions, with a tram track running parallel to the main road on the left."
526c41f656cba766,A white SUV traveling from the bottom left of the frame to the top right of the frame changes lanes from the right lane to the middle lane.
5df53838d599df26,"{""start"": ""00:05"", ""end"": ""00:10""}"
b2c712cdce7ec87b,"The video shows a nighttime scene with a tram moving from the bottom left to the top right of the frame. A white SUV is parked on the left side of the road, and a black SUV is parked on the right side. A black car is seen driving straight from the top right to the bottom left. An anomaly occurs when a white car traveling from the top right to the bottom left collides with a black car that is turning right from the bottom left to the top right. The white car is pushed into the intersection, and the black car is deflected to the right."
ee257f2b751fd4e6,Yes
5ec931849555b48c,Yes
eaab327edff6e24e,Yes. A white sedan traveling from the bottom left of the frame collides with a white wagon that is turning right from the right side of the frame.
b15fc6f386c9696e,No. The black sedan remains stationary at the intersection and does not make contact with any other vehicle.
6d0668a8a6922e95,"The event at 00:01.25 is the white sedan coming to a complete stop at the intersection, and the situation at 00:03.50 is the white sedan beginning to move forward. The relationship is sequential and causal: the vehicle's initial halt at the stop line at 00:01.25 establishes its presence in the intersection, and the subsequent movement at 00:03.50 represents the resumption of its journey after the traffic signal phase has changed."
0f67b855b3871c5d,C
6b8278077f361aad,D) The beige SUV coming from the bottom ran a red light while the white sedan had a green light.
d08496950107a966,"The collision was a T-bone collision, where the white sedan struck the side of the white van. The impact caused the white sedan to be deflected to the right and come to a complete stop in the middle of the intersection. The white van was deflected to the left and continued moving forward, eventually coming to a stop in the intersection. The physical aftermath included the white sedan being stalled in the center of the intersection and the white van being deflected and stopped in the intersection."
63aa69f7b2b23448,"The scene is a wide, multi-lane intersection with a pedestrian crosswalk and a median separating the opposing directions of traffic. The road surface is wet, likely from recent rain, and is marked with white lane dividers and pedestrian crosswalk markings. Traffic signals are positioned at the top and bottom of the frame, with green lights currently visible. The environment is an urban setting with trees lining the right side of the road and buildings visible in the distance."
6a95d72da053292f,"A white sedan traveling straight from the bottom left of the frame collides with a white van that is turning right from the right side of the frame. The impact occurs at the intersection, where the van is attempting to turn right and the sedan is moving straight. The force of the collision causes the white sedan to be deflected and come to a complete stop in the middle of the intersection."
0949c6c4efa01162,"{""start"": ""00:00:00"", ""end"": ""00:00:10""}"
3a997fc734d2753c,"The video shows a white sedan traveling straight from the bottom left toward the top right of the frame. At the intersection, the sedan collides with a white pickup truck that is turning right from the right side of the frame. The impact causes the white sedan to flip over and land on its side in the intersection. The white pickup truck continues its rightward trajectory and eventually exits the frame. The root cause of the anomaly is the white sedan's failure to yield the right-of-way to the turning vehicle."
3625c05809676400,Yes
1d89085928156e10,No
68658d9fda0df78b,Yes. A white sedan collides with a black SUV at the intersection.
edba3617a6c52d69,No. The black car remains stationary and is not involved in the crash.
1a08c40fc080b909,The event at 00:06.46 is the start of a red light violation where a white sedan enters the intersection from the left. The situation at 00:10.54 is the point where the sedan collides with a black SUV that had the right-of-way. The relationship is a direct causal chain where the sedan's failure to stop at the red light led to the subsequent T-bone collision.
4c1b3712e17c605f,D
b2a2b96f56d9fe35,D) The white van failed to yield to the oncoming white SUV while attempting a left turn.
8e7e09d7a59e6954,The collision causes the white SUV to be pushed forward and strike the median barrier on the left side of the frame. The white van is deflected to the right and comes to a stop in the intersection. The force of the impact also causes the white van to lose its balance and slide slightly to the right.
ad804e410bafe644,"The video captures a wide, multi-lane intersection with a pedestrian crosswalk and a traffic light mounted on a pole. The road surface is wet and reflective, indicating recent or ongoing rain. Traffic signals are visible in the distance, and the weather is overcast with a gray, cloudy sky."
024691821a1eb6e0,"A white sedan traveling from the bottom right of the frame enters the intersection and collides with a black sedan that is already stopped at the intersection. The impact causes the black sedan to be pushed forward and slightly to the right, while the white sedan is deflected to the left."
f4070b2421983ea8,"{""start"": ""11:31:50.00"", ""end"": ""11:31:52.00""}"
60e349ae50be71d3,"The video shows a black sedan driving straight through a red light at a four-way intersection. The sedan collides with a white sedan that is turning right from the bottom of the frame. The impact causes the white sedan to flip over and land on its side. The black sedan continues moving forward and eventually comes to a stop. The root cause of the incident is the black sedan running a red light, which led to a T-bone collision with the turning vehicle."
4bcb9ff801dba2a5,Yes
d1a847fcdeb3b322,Yes
79c114c7fd8aa00d,Yes. The black car loses its balance and flips over after the impact.
43ea0268ef7f8273,Yes. A pedestrian is struck by the black sedan and thrown into the air.
0a17e73d64571d25,"The event at 00:02.79 is the initial impact where a black sedan collides with a silver sedan, while the situation at 00:06.35 is the aftermath of the crash, where the black sedan is stalled and the silver sedan is moving away. The relationship is sequential and causal, as the collision at 00:02.79 caused the black sedan to lose control and stall, leading to the silver sedan continuing its forward momentum and exiting the frame."
fddd9278169b1bfe,C
5d714e03b8cda17e,"C) A head-on collision that results in both vehicles spinning in place at the center of the intersection.
The video shows two vehicles moving straight toward each other at a T-intersection, leading to a direct impact in the center of the frame. Both vehicles are deflected by the force of the collision and spin around in a circular motion before coming to a stop in the middle of the intersection."
2b7b9b55d2d6057d,"The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the silver sedan. The black sedan entered the intersection from the right side of the frame and struck the silver sedan, which was already traveling straight through the intersection from the left side."
ebaf851a8a544708,"The scene is a nighttime intersection with a dry asphalt surface and clear road markings. The road features a pedestrian crosswalk with a zebra pattern, a central island with a green traffic light, and a curved road on the right side. The environment is illuminated by streetlights and vehicle headlights, and there are no visible traffic signals or signs controlling the intersection."
2670dc8b02068cfa,"A black sedan traveling from the bottom right of the frame collides with a silver sedan that is turning left from the bottom left. The impact causes the silver sedan to flip over and slide across the intersection, while the black sedan is deflected to the right and comes to a stop. The root cause of the accident is the silver sedan's failure to yield the right-of-way to the black sedan while making a left turn."
be485affc9dce7b2,"{""start"": ""00:22:10"", ""end"": ""00:22:15""}"
64008fe86ff89ae8,"The video captures a severe T-bone collision at a nighttime intersection. A black sedan traveling from the bottom right of the frame enters the intersection and strikes a silver sedan that is moving straight from the top left. The impact is violent, causing the silver sedan to flip over and slide across the road. The black sedan is deflected to the left and comes to a stop. The root cause of the accident is the black sedan running a red light, which forced the silver sedan into a high-energy collision."
adee1e78470a96aa,Yes
38e9f5a81d21aed9,No
2804388d0a064c8b,Yes. The white sedan collides with the black SUV while both vehicles are traveling straight through the intersection.
a7e1cd334f0542df,No. The black SUV remains stalled in the intersection after the impact.
a23952abb3f31a5a,"The event at 00:02.03 is the start of a red light violation by a black SUV, which occurs when the vehicle enters the intersection from the left. The situation at 00:03.00 is the moment when the black SUV collides with a white sedan that is traveling straight from the bottom of the frame. The violation at 00:02.03 creates the immediate hazard that leads directly to the physical impact at 00:03.00."
89dbc0d3eeb9ba3c,B
affbd6860fa52167,"A) The black SUV, because it failed to yield the right-of-way while executing a left turn across oncoming traffic.
The black SUV is at fault for the collision because it entered the intersection from the left side of the frame and attempted to make a left turn across the path of the white sedan, which was traveling straight from the bottom of the frame."
5ee79ecb6dca5eba,"The collision results in the black SUV being pushed forward and colliding with the median barrier, which causes the SUV to flip over and land on its side. The impact also causes the white sedan to be pushed forward and collide with the median barrier. Additionally, the red sedan that was waiting at the intersection is forced to stop suddenly to avoid the翻车 SUV."
a39ab1147dae0cdf,"The video captures a wide, multi-lane intersection on a rainy day. The road surface is wet and reflective, and the intersection is marked with white crosswalks and lane dividers. Traffic signals are visible at the top and bottom of the frame, with green lights for the main road and red lights for the cross streets. The surrounding area features residential houses with trees and greenery, and there are parked cars on both sides of the intersection."
25ba519407758594,A black SUV traveling from the bottom left of the frame enters the intersection and collides with a white sedan traveling from the bottom right. The impact causes the white sedan to be pushed forward and toward the left side of the frame.
054191168b960271,"{""start"": ""00:07.50"", ""end"": ""00:10.00""}"
b269882d243ed135,The video captures a T-bone collision at a wet intersection. A black SUV enters from the bottom right and collides with a white sedan that is turning left from the bottom left. The impact causes the white sedan to flip over and slide across the intersection. The black SUV continues moving forward and eventually comes to a stop. The root cause of the incident is the black SUV running a red light while the white sedan was lawfully turning left.
ce31ea63667cefdc,No
ed88cec5e18e02c9,No
e223026a1b5a7cf9,No. The vehicles maintain their lanes and move smoothly through the intersection without any collisions.
b750545f79928908,No. The white sedan comes to a complete stop immediately after the collision.
6fa82e9a52102922,"The event at 00:02.71 is the appearance of a black SUV traveling straight on the right side of the road, and the situation at 00:06.34 is the same black SUV continuing its straight trajectory. This demonstrates a consistent traffic flow where the vehicle maintains its lane and speed without any interruptions or maneuvers, such as turning or stopping."
d87ef0a05b4bbf41,B
b10f63dfec837fc6,D) The black sedan stalls immediately while the white sedan is pushed backward before stalling.
c24b319f240256f2,"The root cause of the collision is the black sedan's failure to yield the right-of-way to the white sedan while making a right turn from the left lane. The black sedan entered the intersection while the white sedan was already traveling straight in the right lane, resulting in a T-bone collision."
cd86fa73e31855be,"The scene is a nighttime urban intersection at the junction of 7th Avenue and Virginia Street, with a secondary crosswalk at 7th and Westlake. The road layout features multiple lanes of traffic moving in both directions, with clear lane markings and a pedestrian crosswalk. The environment is illuminated by streetlights and the glowing windows of nearby buildings, which house various businesses and restaurants. The intersection is equipped with traffic signals, including a prominent red arrow signal on the left side of the frame."
9b4f10da3e4c28e1,"A black car traveling from the bottom left of the frame turns right toward the top of the frame, while a white car traveling from the top right of the frame turns left toward the bottom of the frame."
575e626b5eae563c,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
0ce8646bbf50017e,"The video shows a nighttime urban intersection with moderate traffic flow. A black sedan enters from the bottom right and turns left toward the top right, while a white sedan enters from the top right and turns right toward the bottom right. However, an anomaly occurs when a white sedan enters from the bottom right and attempts to turn left toward the top right. Instead of turning, the sedan continues straight through the intersection, crossing the crosswalk and colliding with a pedestrian who is walking on the crosswalk. The pedestrian is struck and falls to the ground."
e5ce5fad08970791,Yes
4e98f97b32259759,Yes
456c1dfc674e2650,Yes. A gray SUV traveling from the bottom right of the frame collides with a black SUV that is turning left from the bottom left.
c906b7c9ce7da4b4,No. The traffic light for the vehicles moving from top to bottom remains red throughout the entire sequence.
8567e24d487530d7,"The event at 00:03.30 is the start of a red light violation by a black sedan, and the situation at 00:04.43 is the point at which the sedan collides with a pedestrian. The relationship is a direct causal sequence where the driver's failure to stop at the red light led to the vehicle's trajectory intersecting with the pedestrian's path, resulting in the collision."
def14cbbb5fc2638,B
75308f48684180e5,B) The gray SUV failed to maintain a safe following distance and speed to stop for the vehicle ahead.
00ed68fd0a20fe2b,"The collision results in a significant amount of smoke and debris being kicked up from the point of impact, which obscures the view of the intersection. The black sedan is pushed forward and comes to a stop in the middle of the intersection, blocking the flow of traffic. The white SUV, which was traveling straight from the bottom of the frame, is forced to stop abruptly to avoid the black sedan. The surrounding traffic, including the red car and the black SUV, is forced to slow down and yield to the emergency vehicles and the debris, creating a temporary bottleneck in the intersection."
ca3805fd224e65e3,"The video captures a nighttime scene at a four-way intersection where 5th Avenue and Mercer Street meet. The road surface is wet, reflecting the ambient streetlights and vehicle lights. Traffic signals are visible at the intersection, with red lights facing the camera and green lights facing away. The environment is illuminated by streetlights and building lights, and the road is marked with white crosswalks and lane dividers."
bff742f8b23f1fd7,"A black sedan traveling from the bottom left of the frame fails to yield the right-of-way to a black SUV traveling from the top right. The black sedan makes a left turn and collides with the black SUV, causing the SUV to flip over and land on its side in the intersection."
c0c14803462b1fd9,"{""start"": ""00:05"", ""end"": ""00:10""}"
a95b8ca865a7cf3f,The video shows a nighttime scene at a busy intersection with a red traffic signal facing the camera. A black sedan enters from the bottom right and collides with a pedestrian crossing the street from right to left. The impact causes the pedestrian to fall and the black sedan to skid and stall in the intersection. The root cause of the incident is the driver's failure to yield the right-of-way to the pedestrian.
8c3f1f903cda5c4b,No
42d9dce7aa6d76e0,No
3490575a46bed1a4,No. The vehicles maintain a safe distance from one another and continue driving straight without any sudden braking or impact.
3964b7431d94f74a,No. The collision occurs after the traffic light turns green.
24ba4d0d904d8d35,"The event at 00:06.70 is the appearance of a white bus in the rightmost lane, and the situation at 00:07.48 is the same white bus continuing its forward progress. This represents a continuous movement of the vehicle through the frame, where the bus maintains its lane and speed after entering the field of view."
6a216c17602723c8,D
da2f192e318ee873,"D) The blue hatchback, because it failed to maintain a safe following distance and react to the lead vehicle's stop."
ea8813d9081b98b1,The direct consequence of the collision is that the blue hatchback is pushed forward and collides with the rear of a white box truck traveling in the right lane.
82208bc78bd179bb,"The video captures a wide, multi-lane road with a clear center median and a pedestrian crosswalk. Traffic flows in both directions, with vehicles moving from the bottom to the top of the frame and from the top to the bottom. The road is bordered by trees with autumn foliage and is flanked by sidewalks on both sides. Traffic signals are visible at the intersection, and the weather is overcast with wet road surfaces."
08a18d5685dd6590,A white bus traveling in the rightmost lane of the road suddenly swerves to the left and collides with a black SUV in the middle lane. The impact causes the white bus to flip over and come to a complete stop in the middle of the road.
7ebb9d7223e9b45b,"{""start"": ""11:20"", ""end"": ""11:25""}"
d38d7661bfef0f83,"The video shows a steady flow of traffic moving from the bottom to the top of the frame. However, a white box truck traveling in the rightmost lane suddenly swerves to the left and collides with a black sedan in the middle lane. The impact causes the black sedan to flip over and land on its side in the middle of the road. The truck continues driving straight after the collision."
cfd6e27918281c9f,No
bb86121acffec3a9,No
5d252cc4131cc4e1,No. The silver pickup truck successfully navigates around the red truck without any contact.
daca74bbc0ab881d,No. The blue truck carrying a black tractor drives straight through the intersection without any contact.
86d8a3b22bf94700,"The event at 00:00.15 is the start of a red light cycle at the intersection, which immediately causes the traffic flow to slow down and eventually come to a complete stop. This leads directly to the situation at 00:03.12, where a large truck towing a trailer is seen waiting at the intersection, adhering to the red light signal that was initiated at the beginning of the video."
c0e329e555370ce1,D
14920b2c182ea478,B) The silver pickup truck is pushed back to the right side of the frame.
ecb89f32ec979638,The root cause of the collision is the driver of the red tractor-trailer failing to maintain a safe following distance and failing to yield the right-of-way to the white pickup truck.
640ffac9ef2b9295,"The scene is a wide, multi-lane intersection with a prominent McDonald's restaurant on the left and a Burger King on the right. Traffic signals are visible at the intersection, and the road surface is wet. The intersection is divided by a median, and there are multiple lanes of traffic moving in both directions."
50f166e778849850,A red tractor towing a trailer carrying a large green object enters the intersection from the left and drives straight through the intersection. The vehicle continues its path until it exits the frame at 00:05:13.
b07ceb9cb7cfc7cf,"{""start"": ""00:05.00"", ""end"": ""00:10.00""}"
