item_index,prediction
9c6065dc1669acfe,"D) The grey sedan, for failing to yield the right-of-way to oncoming traffic while making a left turn.
The grey sedan caused the collision by turning left across the path of the white sedan, which had the right-of-way in the straight lane."
2cd9cd39cabf9dda,"The collision results in the motorcycle rider being thrown from the vehicle and landing on the road surface. The motorcycle itself is deflected and comes to a stop in the middle of the roadway, creating a physical obstruction. Additionally, the black sedan sustains front-end damage and stalls in the middle of the road, which disrupts the normal flow of traffic."
cf379398390729a5,"The scene is a wide, multi-lane arterial road with four lanes of traffic flowing from the bottom to the top of the frame. The road is divided by a median, and the lanes are separated by dashed white lines. The environment consists of a tree-lined street with green grass and sidewalks on the right side, and buildings and utility poles with power lines on the left. The weather is overcast with wet road surfaces, indicating recent or ongoing light rain."
517ad02bf5843e74,"A black sedan traveling in the middle lane of the roadway loses control and begins to swerve erratically. The vehicle first drifts to the left, crosses the solid yellow line into the leftmost lane, and then swerves back to the right. This erratic maneuver causes the driver to lose control of the vehicle, leading to a head-on collision with the metal guardrail on the left side of the road."
1a26a836b4a3e232,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
7024f9f3e1adcd74,"The video shows a steady flow of traffic moving away from the camera on a wet, multi-lane road. A black sedan traveling in the middle lane suddenly swerves to the left and collides head-on with a pole located on the median between the second and third lanes. The impact causes the sedan to spin violently and generate sparks before it eventually comes to a complete stop. The root cause of the incident is the driver's failure to maintain their lane, likely due to loss of vehicle control or a sudden distraction."
7dc08d1c31c28e4c,Yes
1b4c03dbb8e0f6ef,No
a9df0b279b352eac,Yes. The white sedan crosses the double yellow lines into the oncoming traffic lane.
3b53d5c0cdb62a42,No. The light beige car comes to a complete stop and remains stationary at the intersection.
12761050849e103c,"The event at 00:03.06 is the initiation of a right-turn maneuver by a white SUV from the left side of the frame, and the situation at 00:08.78 is the completion of that turn as the SUV navigates across the intersection. The relationship is sequential and physical: the white SUV, having come to a stop at the intersection line, begins to pivot its front wheels to the right to transition from the horizontal flow of traffic to the vertical cross-street. The situation at 00:08.78 represents the successful execution of this maneuver, with the vehicle now positioned to exit the main road."
32232da4d028918d,B
25deeb8d0ad8ffe1,"C) The white sedan was at fault for wrong-way driving and fled the scene.
The white sedan entered the intersection from the right side of the frame moving leftward against the traffic signal, leading to a collision. After the impact, the white sedan did not stop but continued driving away from the scene."
26b5e574400b13fe,"The root cause of the collision is the driver of the white SUV failing to yield the right-of-way to the yellow taxi. The white SUV attempted to make a left turn from the right side of the road, crossing directly into the path of the yellow taxi traveling straight in the left lane. This failure to observe and yield to the oncoming vehicle led to the T-bone collision."
b15b4b258542f825,"The scene is a daytime traffic camera view of a busy intersection on a wet road surface. The layout consists of a multi-lane road with a pedestrian crosswalk in the foreground and a median separating opposing traffic flows. To the left, there is a red brick building with a black canopy and several parked vehicles, including a yellow taxi and a white car. To the right, there is a sidewalk lined with trees and a row of parked cars. Traffic signals are present to regulate the flow of vehicles."
46eaac4fc891890b,A white SUV traveling from the bottom of the frame toward the top of the frame fails to stop at a red light and collides with a yellow taxi that is legally proceeding straight through the intersection. The impact causes the yellow taxi to deflect to the left and the white SUV to deflect to the right.
992d76686fb34070,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
1b4a57ab3baa0017,"The video shows a busy urban intersection with moderate traffic flow. A white SUV and a yellow taxi are stopped at a red light at the intersection. At 00:01.40, a white hatchback enters from the left and drives straight through the intersection. At 00:02.26, the white hatchback collides with the side of the white SUV in a T-bone collision. The impact causes the white SUV to deflect and move toward the right side of the frame. The root cause of the incident is the white hatchback's failure to yield the right-of-way to the white SUV, which was lawfully stopped at a red light."
eccc0fbb079d2378,Yes
a54e3fb57496481a,No
07a3facfb28871ca,Yes. The gray pickup truck comes to a complete stop and remains stationary in the middle of the road following the impact.
2dab11635c1b435d,No. The bus collides with a black sedan.
62fe17feb125d31c,"The event at 00:05.56 is the initiation of a right-turn maneuver by a black sedan from the left side of the frame, and the situation at 00:10.68 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and physical: the sedan's decision to turn right at 00:05.56 creates a trajectory that carries it diagonally across the crosswalk, and the situation at 00:10.68 represents the successful execution and conclusion of that specific movement through the intersection."
9d90c0918942b4ac,D
5205fa4e0d426730,A) The gray pickup truck becomes disabled and stalls in the fifth lane.
f7799639246e9fdb,"The black sedan is primarily at fault for the collision. The sedan committed a traffic violation by failing to yield the right-of-way to the purple bus, which was already established in the intersection and had the right-of-way. The sedan's failure to stop for the bus led directly to the T-bone collision."
d132b34f83607396,"The scene is a multi-lane urban road with a pedestrian crosswalk in the foreground and a median separating opposing traffic. The road is lined with trees and buildings on both sides, with several parked vehicles on the right side. Traffic infrastructure includes a traffic light on the right side of the frame and a ""No Stopping"" sign on the median. The weather is clear with dry road conditions."
684e09c451e5206f,A black sedan traveling from the bottom of the frame toward the top of the frame fails to stop for a red light and collides with a purple and yellow articulated bus that is legally proceeding through the intersection. The impact causes the bus to deflect slightly to its left.
f5418b415835e8b7,"{""start"": ""00:03.60"", ""end"": ""00:04.67""}"
99bf5419abccce6f,"The video shows a black sedan traveling from the bottom left toward the top right of the frame. At 00:01.60, the black sedan collides with a purple and yellow articulated bus that is traveling straight in the adjacent lane. The impact causes the bus to deflect slightly to its left. Following the collision, the black sedan continues to move forward and exits the frame at 00:02.26. The root cause of the incident is the black sedan's failure to maintain a safe following distance and its failure to yield the right-of-way to the larger bus."
f0c901702bf644b7,Yes
48b89918609f7be4,Yes
78c3241a6560f141,Yes. The black sedan first collides with a white van and then a black SUV.
c7e43d968a92cfe2,Yes. The black sedan enters the intersection and initiates the U-turn maneuver moving away from the camera's perspective.
e4d28cd43f27a359,"The event at 00:02.81 is the initial T-bone collision between a black sedan and a white SUV, while the situation at 00:14.74 is the final state of the scene where both vehicles are stalled and blocking the intersection. The relationship is a direct causal chain where the violent impact of the T-bone collision at 00:02.81 caused both vehicles to lose momentum and sustain severe damage, leading to the total roadway obstruction and traffic disruption observed at 00:14.74."
31a973a57c0e61b9,B
bb3d653f01f60479,D) A black sedan initiated a left-turn without yielding the right-of-way to behind traffic in the opposing lanes.
a35486d7d959b243,"The third vehicle, a second gray SUV, enters the scene from the bottom right of the frame at 00:02.60. It collides with the side of this second gray SUV in a T-bone collision at the intersection. The impact causes the second gray SUV to deflect and spin out of control, eventually coming to a stop in the middle of the intersection by 00:05.60. The second gray SUV sustains significant damage and stalls, creating a physical obstruction that disrupts the normal flow of traffic."
709fc3de5ed8511d,"The scene is a nighttime traffic camera view of a multi-lane road with a wet surface, illuminated by streetlights. The road is divided by a median, with traffic flowing from the bottom to the top of the frame. To the right, there is a parking lot with parked vehicles and a large white building. Traffic signals are present, with the main road signal showing green and the cross street signal showing red. The environment is urban, featuring city lights in the distance and a clear sky."
b6230a557714bc04,"A black sedan traveling from the bottom of the frame toward the top of the frame failed to stop at a red light and collided with a white sedan that was legally proceeding straight through the intersection from left to right. The impact caused the black sedan to spin and stall in the middle of the intersection, while the white sedan was deflected toward the right side of the frame."
008046cb3cccaa8e,"{""start"": ""00:05.60"", ""end"": ""00:06.87""}"
8c3520efd35207ae,"The video shows a nighttime scene on a multi-lane highway with wet road conditions. Traffic is flowing smoothly in both directions, with vehicles maintaining their lanes and moving at a steady pace. However, an anomaly occurs when a black sedan traveling from the bottom of the frame toward the top loses control and collides with the central median barrier between 00:02.66 and 00:03.27. The sedan is deflected by the impact and continues to move forward, eventually exiting the frame at the top. The root cause of the incident is the driver's failure to maintain vehicle control, likely due to excessive speed or a sudden maneuver, leading to the loss of traction on the wet road surface."
e799bb7706e9e986,Yes
80aee5f19306c16a,No
bbb592fb35a0ab9f,Yes. A dark-colored SUV collides with a light rail train at the intersection.
59206acd3ebf3c60,No. The black sedan remains stopped at the intersection throughout the event.
a6d82dd5025db8df,"The event at 00:05.67 is the initiation of a right turn by a black sedan from the left side of the frame toward the bottom, and the situation at 00:06.92 is the completion of that turn as the sedan navigates the intersection."
711426da2ac875fa,C
af053b2194eefc5b,"D) A T-bone collision between a white sedan and a light rail train.
The white sedan strikes the side of the train in a T-bone fashion, causing the sedan to stall and the train to derail."
446c2a9ddddf0ef4,"The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the light rail train. The sedan entered the intersection from the left and drove directly into the path of the train, which was traveling straight from the bottom of the frame. This failure to stop or yield led to the T-bone collision at 00:02.66."
5d9ff8b15b4eca7e,"The scene is a nighttime urban intersection with a wet road surface, likely from rain. The layout consists of a main road with traffic flowing from the bottom to the top of the frame, and a side street on the right where traffic flows from right to left. The intersection is equipped with traffic signals, including a flashing yellow caution light on the left and a green light on the right. The environment is illuminated by streetlights and vehicle headlights, and the road is marked with clear lane dividers and crosswalks."
526c41f656cba766,"A black sedan traveling from the bottom of the frame toward the top of the frame failed to stop at the red light and collided with the side of a white bus that was legally proceeding straight through the intersection. The impact caused the black sedan to spin and stall in the middle of the intersection, while the white bus continued moving forward."
5df53838d599df26,"{""start"": ""00:00:10"", ""end"": ""00:00:15""}"
b2c712cdce7ec87b,"The video shows a nighttime scene with wet roads and active traffic signals. A train is stopped at the intersection on the left, and a white SUV is parked on the right side of the road. The traffic flow is initially steady, with vehicles moving through the intersection. However, an anomaly occurs when a black sedan traveling from the bottom of the frame toward the intersection fails to stop. At 00:02.40, the black sedan collides with the side of the white SUV in a T-bone collision. The impact causes the white SUV to deflect and move slightly before both vehicles come to a complete stop and remain stalled at the intersection."
ee257f2b751fd4e6,Yes
5ec931849555b48c,No
eaab327edff6e24e,Yes. A white sedan moving straight from the bottom of the frame collides with a white wagon that is crossing the intersection from right to left.
b15fc6f386c9696e,No. The black sedan remains stationary at the intersection throughout the video.
6d0668a8a6922e95,"The event at 00:01.25 is the initial T-bone collision between a white sedan and a silver SUV, while the situation at 00:03.50 is the final state of the vehicles after they have both come to a complete stop and stalled in the middle of the intersection. The collision at 00:01.25 caused both vehicles to lose momentum and spin slightly, leading directly to the roadway obstruction and the stalled positions observed at 00:03.50."
0f67b855b3871c5d,C
6b8278077f361aad,B) The white sedan coming from the left disregarded a red traffic light.
d08496950107a966,"The incident is a T-bone collision, where the front of the white sedan strikes the side of the white SUV. The physical aftermath consists of both vehicles sustaining damage; the white SUV is deflected to its left and stalls in the middle of the intersection, while the white sedan is deflected to its right and stalls near the crosswalk. Additionally, a pedestrian crossing the street is struck by the white SUV and knocked to the ground."
63aa69f7b2b23448,"The scene is a wide, multi-lane intersection with a dry road surface under clear weather conditions. The layout features a pedestrian crosswalk in the foreground and a median island with a ""keep right"" sign in the center. Traffic signals are positioned at the top and right of the frame, and the road is flanked by trees and greenery. In the background, there is a building with a blue sign and a white truck parked nearby."
6a95d72da053292f,"Between 00:01:25 and 00:01:70, a white sedan traveling from the bottom of the frame toward the top of the frame collides with a white SUV parked on the right side of the road. The collision occurs because the white SUV is illegally parked in a no-parking zone on the right side of the road, obstructing the designated parking lane and creating a hazard for oncoming traffic."
0949c6c4efa01162,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
3a997fc734d2753c,"The video shows a white sedan traveling from the bottom left toward the top right of the frame. At the intersection, the sedan performs a left turn and collides with a white SUV traveling straight from the right side of the frame. The impact causes the white SUV to spin and stall in the middle of the intersection, while the white sedan also stalls. The root cause of the anomaly is the white sedan's failure to yield the right-of-way to the oncoming white SUV during its left turn."
3625c05809676400,Yes
1d89085928156e10,No
68658d9fda0df78b,Yes. A black car collides with the driver's side of a white SUV at the intersection.
edba3617a6c52d69,No. The black car remains stopped at the intersection and is not hit by any other vehicle.
1a08c40fc080b909,"The event at 00:06.46 is the initiation of a left turn by a black SUV from the right side of the frame, and the situation at 00:10.54 is the completion of that same turn as the SUV navigates across the intersection. The relationship is sequential and physical: the SUV's decision to turn left at 00:06.46 creates a trajectory that carries it diagonally across the junction, and the situation at 00:10.54 represents the successful conclusion of that maneuver, with the vehicle having cleared the intersection and moved toward the left side of the frame."
4c1b3712e17c605f,D
b2a2b96f56d9fe35,D) The white van failed to yield to the oncoming white SUV while attempting a left turn.
8e7e09d7a59e6954,"The direct consequences of the collision are that the white van is deflected from its original path and comes to a stop in the middle of the intersection, while the white SUV is deflected to its left and eventually stalls on the left side of the frame. Additionally, a pedestrian crossing the street is forced to stop abruptly and wait for the vehicles to clear the intersection."
ad804e410bafe644,"The video shows a wide, multi-lane intersection with a dry road surface and clear white lane markings. The layout includes a pedestrian crosswalk and a median island with a ""keep right"" sign. Traffic signals are present to regulate the flow of vehicles. The surrounding environment consists of trees and buildings, with a few vehicles parked along the roadsides."
024691821a1eb6e0,"A white sedan traveling from the bottom of the frame toward the top of the frame fails to stop at a red light and collides with a black SUV that is lawfully proceeding through the intersection. The impact causes the white sedan to spin and stall in the middle of the intersection, while the black SUV is deflected to the left and eventually stalls on the left side of the frame."
f4070b2421983ea8,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
60e349ae50be71d3,"The video shows a T-bone collision at a wet intersection. A white sedan enters from the bottom of the frame and moves straight toward the top. Simultaneously, a black SUV enters from the left side of the frame and moves straight. At 00:01.20, the black SUV collides with the side of the white sedan. Following the impact, the white sedan is deflected toward the right side of the frame and eventually stalls at 00:02.20. The black SUV continues moving straight and exits the frame at 00:02.40. The root cause of the incident was the black SUV failing to yield the right-of-way to the white sedan, which had the right-of-way under the traffic signal."
4bcb9ff801dba2a5,Yes
d1a847fcdeb3b322,No
79c114c7fd8aa00d,"Yes. The black car loses control, crashes into the median, and flips upside down."
43ea0268ef7f8273,No. The collision occurs exclusively between the two vehicles in the middle of the intersection.
0a17e73d64571d25,"The event at 00:02.79 is the initial T-bone collision between a black sedan and a motorcycle, while the situation at 00:06.35 is the final state where the motorcycle rider is thrown from the vehicle and lies motionless on the ground. The relationship is a direct physical consequence where the high-energy impact of the T-bone collision at 00:02.79 transferred significant force to the smaller motorcycle, resulting in the rider being violently ejected and the motorcycle becoming disabled."
fddd9278169b1bfe,C
5d714e03b8cda17e,"A) A T-bone collision that results in the black car flipping over and both vehicles stalling on the left side.
The video shows a black car striking the side of a gray sedan, which then flips over and both vehicles come to a halt in the left lanes."
2b7b9b55d2d6057d,"The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the motorcycle. The motorcycle was traveling straight through the intersection from the bottom of the frame, while the black sedan entered the intersection from the left. The sedan driver failed to stop or yield to the motorcycle, leading to the T-bone collision."
ebaf851a8a544708,"The scene is captured from a high-angle CCTV camera at night, showing a multi-lane road with a clearly marked pedestrian crosswalk. The road surface is wet, reflecting the ambient street lighting. On the right side of the frame, there is a sidewalk featuring a bus stop shelter and a blue trash receptacle. The environment is illuminated by streetlights and vehicle headlights, and the road layout includes a clearly designated pedestrian crossing area."
2670dc8b02068cfa,"Between 00:02.79 and 00:05.02, a motorcycle carrying two people collides with a silver sedan in the middle of the intersection. The impact causes the motorcycle to flip over and the rider and passenger to be thrown onto the wet road surface. The collision is caused by the motorcycle failing to yield the right-of-way to the sedan, which was already established in the intersection."
be485affc9dce7b2,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
64008fe86ff89ae8,"The video captures a severe T-bone collision at a nighttime intersection. A motorcycle carrying two riders enters from the bottom of the frame and proceeds straight. Simultaneously, a black sedan enters from the left side of the frame, moving toward the right. At the center of the intersection, the black sedan strikes the side of the motorcycle between 00:00.00 and 00:00.20. The impact violently throws both riders onto the wet road surface and causes the motorcycle to skid and fall. The black sedan continues moving forward slightly before coming to a complete stop. The root cause of the accident is the black sedan's failure to yield the right-of-way to the motorcycle already established in the intersection."
adee1e78470a96aa,Yes
38e9f5a81d21aed9,No
2804388d0a064c8b,Yes. A white sedan traveling from the bottom of the frame collides head-on with a black SUV that has illegally entered the intersection from the right.
a7e1cd334f0542df,No. The black SUV stalls in the middle of the intersection following the impact.
a23952abb3f31a5a,"The event at 00:02.03 is the initiation of a left turn by a white sedan from the right side of the frame, and the situation at 00:03.00 is the completion of that turn as the sedan navigates across the intersection. The relationship is sequential and operational: the sedan's decision to turn left at 00:02.03 is the necessary prerequisite for the vehicle to successfully transition from the right-hand approach to the left-hand road, resulting in the vehicle's established position on the left road by 00:03.00."
89dbc0d3eeb9ba3c,B
affbd6860fa52167,"A) The black SUV, because it failed to yield the right-of-way while executing a left turn across oncoming traffic.
The black SUV initiated a left turn from the center of the intersection, crossing directly into the path of the white sedan traveling straight from the bottom, making it impossible for the sedan to avoid the collision."
5ee79ecb6dca5eba,"The collision results in the motorcycle rider being thrown from the bike and lying motionless on the wet road surface in the middle of the intersection. The motorcycle itself is knocked over and stalls on the right side of the black SUV. The black SUV comes to a complete stop and stalls in the middle of the intersection, blocking the flow of traffic. Additionally, a nearby white sedan is forced to come to a sudden stop to avoid the accident scene."
a39ab1147dae0cdf,"The scene is a wet, nighttime intersection with a road layout featuring a crosswalk and a traffic signal on the right side of the frame. The environment is characterized by a residential area with houses and trees on the right, and a sidewalk with pedestrians on the left. The road surface is highly reflective due to rain, and the traffic light facing the camera is red."
25ba519407758594,A white sedan traveling from the bottom of the frame toward the top of the frame fails to stop at a red light and collides with a black SUV that is legally proceeding straight through the intersection. The impact causes the white sedan to spin out of control and come to a halt in the middle of the intersection.
054191168b960271,"{""start"": ""00:00:07"", ""end"": ""00:00:10""}"
b269882d243ed135,"The video shows a nighttime intersection with wet road surfaces and several vehicles stopped at a red light. At 00:07.26, a black SUV traveling from the bottom of the frame toward the top collides with a motorcycle crossing from right to left. The impact throws the rider into the air and onto the road, leaving the motorcycle stalled in the intersection. Following the crash, the black SUV comes to a complete stop at the intersection, and other nearby vehicles, including a white sedan and a black sedan, remain stopped. The root cause of the incident was the black SUV failing to yield the right-of-way to the motorcycle while the traffic light was red."
ce31ea63667cefdc,No
ed88cec5e18e02c9,No
e223026a1b5a7cf9,"No. While a black sedan and a white SUV are both involved in accidents, they collide with stationary poles rather than each other."
b750545f79928908,No. The white sedan comes to an immediate stop and stalls in the middle of the intersection.
6fa82e9a52102922,"The event at 00:02.71 is the initiation of a right-turn maneuver by a black sedan from the bottom left of the frame, and the situation at 00:06.34 is the completion of that turn as the sedan navigates toward the top right. The relationship is sequential and operational: the sedan transitions from a straight-traveling state to a turning state, following the curvature of the road to change direction while maintaining a steady flow of traffic through the intersection."
d87ef0a05b4bbf41,B
b10f63dfec837fc6,D) The black sedan stalls immediately while the white sedan is pushed backward before stalling.
c24b319f240256f2,"The root cause of the collision is the black sedan's failure to yield the right-of-way to the white sedan while executing a left turn. The black sedan initiated its turn from the right side of the frame, crossing directly into the path of the white sedan, which was traveling straight from the bottom of the frame. This failure to yield led to the T-bone collision at the center of the intersection."
cd86fa73e31855be,"The scene is a nighttime urban intersection captured from an elevated camera perspective. The road layout consists of multiple lanes with clear white markings, including a marked pedestrian crosswalk in the foreground. Traffic signals are present to regulate the flow of vehicles. The surrounding environment is a city setting with tall buildings illuminated by numerous lights, and the area is lined with trees."
